date,location,cases,deaths,recoveries
2020/04/03 21:40,Spain,119199,11198,30513
2020/04/03 22:00,Spain,119199,11198,30513
2020/04/03 22:20,Spain,119199,11198,30513
2020/04/03 22:40,Spain,119199,11198,30513
2020/04/03 23:00,Spain,119199,11198,30513
2020/04/03 23:20,Spain,119199,11198,30513
2020/04/04 11:40,Spain,124736,11744,34219
2020/04/04 12:00,Spain,124736,11744,34219
2020/04/04 12:20,Spain,124736,11744,34219
2020/04/04 12:40,Spain,124736,11744,34219
2020/04/04 13:00,Spain,124736,11744,34219
2020/04/04 13:20,Spain,124736,11744,34219
2020/04/04 13:40,Spain,124736,11744,34219
2020/04/04 14:00,Spain,124736,11744,34219
2020/04/04 14:20,Spain,124736,11744,34219
2020/04/04 14:40,Spain,124736,11744,34219
2020/04/04 15:00,Spain,124736,11744,34219
2020/04/04 15:20,Spain,124736,11744,34219
2020/04/04 15:40,Spain,124736,11744,34219
2020/04/04 16:00,Spain,124736,11744,34219
2020/04/04 16:20,Spain,124736,11744,34219
2020/04/04 16:40,Spain,124736,11744,34219
2020/04/04 17:00,Spain,124736,11744,34219
2020/04/04 17:20,Spain,124736,11744,34219
2020/04/04 17:40,Spain,124736,11744,34219
2020/04/04 18:00,Spain,124736,11744,34219
2020/04/04 18:20,Spain,124870,11818,34219
2020/04/04 18:40,Spain,126168,11947,34219
2020/04/04 19:00,Spain,126168,11947,34219
2020/04/04 19:20,Spain,126168,11947,34219
2020/04/04 19:40,Spain,126168,11947,34219
2020/04/04 20:00,Spain,126168,11947,34219
2020/04/04 20:20,Spain,126168,11947,34219
2020/04/04 20:40,Spain,126168,11947,34219
2020/04/04 21:00,Spain,126168,11947,34219
2020/04/04 21:20,Spain,126168,11947,34219
2020/04/04 21:40,Spain,126168,11947,34219
2020/04/04 22:00,Spain,126168,11947,34219
2020/04/04 22:20,Spain,126168,11947,34219
2020/04/04 22:40,Spain,126168,11947,34219
2020/04/04 23:00,Spain,126168,11947,34219
2020/04/04 23:20,Spain,126168,11947,34219
2020/04/04 23:40,Spain,126168,11947,34219
2020/04/05 00:00,Spain,126168,11947,34219
2020/04/05 00:20,Spain,126168,11947,34219
2020/04/05 00:40,Spain,126168,11947,34219
2020/04/05 01:00,Spain,126168,11947,34219
2020/04/05 01:20,Spain,126168,11947,34219
2020/04/05 01:40,Spain,126168,11947,34219
2020/04/05 02:00,Spain,126168,11947,34219
2020/04/05 02:20,Spain,126168,11947,34219
2020/04/05 02:40,Spain,126168,11947,34219
2020/04/05 03:00,Spain,126168,11947,34219
2020/04/05 03:20,Spain,126168,11947,34219
2020/04/05 03:40,Spain,126168,11947,34219
