date,location,cases,deaths,recoveries
2020/04/03 21:40,Italy,119827,14681,19758
2020/04/03 22:00,Italy,119827,14681,19758
2020/04/03 22:20,Italy,119827,14681,19758
2020/04/03 22:40,Italy,119827,14681,19758
2020/04/03 23:00,Italy,119827,14681,19758
2020/04/03 23:20,Italy,119827,14681,19758
2020/04/04 11:40,Italy,119827,14681,19758
2020/04/04 12:00,Italy,119827,14681,19758
2020/04/04 12:20,Italy,119827,14681,19758
2020/04/04 12:40,Italy,119827,14681,19758
2020/04/04 13:00,Italy,119827,14681,19758
2020/04/04 13:20,Italy,124632,15362,20996
2020/04/04 13:40,Italy,124632,15362,20996
2020/04/04 14:00,Italy,124632,15362,20996
2020/04/04 14:20,Italy,124632,15362,20996
2020/04/04 14:40,Italy,124632,15362,20996
2020/04/04 15:00,Italy,124632,15362,20996
2020/04/04 15:20,Italy,124632,15362,20996
2020/04/04 15:40,Italy,124632,15362,20996
2020/04/04 16:00,Italy,124632,15362,20996
2020/04/04 16:20,Italy,124632,15362,20996
2020/04/04 16:40,Italy,124632,15362,20996
2020/04/04 17:00,Italy,124632,15362,20996
2020/04/04 17:20,Italy,124632,15362,20996
2020/04/04 17:40,Italy,124632,15362,20996
2020/04/04 18:00,Italy,124632,15362,20996
2020/04/04 18:20,Italy,124632,15362,20996
2020/04/04 18:40,Italy,124632,15362,20996
2020/04/04 19:00,Italy,124632,15362,20996
2020/04/04 19:20,Italy,124632,15362,20996
2020/04/04 19:40,Italy,124632,15362,20996
2020/04/04 20:00,Italy,124632,15362,20996
2020/04/04 20:20,Italy,124632,15362,20996
2020/04/04 20:40,Italy,124632,15362,20996
2020/04/04 21:00,Italy,124632,15362,20996
2020/04/04 21:20,Italy,124632,15362,20996
2020/04/04 21:40,Italy,124632,15362,20996
2020/04/04 22:00,Italy,124632,15362,20996
2020/04/04 22:20,Italy,124632,15362,20996
2020/04/04 22:40,Italy,124632,15362,20996
2020/04/04 23:00,Italy,124632,15362,20996
2020/04/04 23:20,Italy,124632,15362,20996
2020/04/04 23:40,Italy,124632,15362,20996
2020/04/05 00:00,Italy,124632,15362,20996
2020/04/05 00:20,Italy,124632,15362,20996
2020/04/05 00:40,Italy,124632,15362,20996
2020/04/05 01:00,Italy,124632,15362,20996
2020/04/05 01:20,Italy,124632,15362,20996
2020/04/05 01:40,Italy,124632,15362,20996
2020/04/05 02:00,Italy,124632,15362,20996
2020/04/05 02:20,Italy,124632,15362,20996
2020/04/05 02:40,Italy,124632,15362,20996
2020/04/05 03:00,Italy,124632,15362,20996
